TR Part no,TR Rev,TR Plant,TR Building method,TR Speed index,TR Section width,TR Aspect ratio,TR Rim code,TR Product- line code,TR Load index,TR Load index class,TR Product- line,TR Category,TR Rolling resistance,TR Tyre noise label,TR Tyre noise,TR Wet grip index,TR Tyre weight,TR Overall dia,TR Y,TR R3,TR Tread depth mould,TR SAP Article code,TR Tread base thickness,VT Curing critical point,VT Curing time (steam),VT Curing time (nitrogen),LB Label,GT Lift belt package,GT Bead distance,GT Stretching distance,GT No capply layers,PA Pre- assembly width,IL Innerliner width,IL Innerliner gauge,PL Ply1 type,PL Ply1 angle,PL Ply1 width,PL Gauge rack-no Ply 1,PL Ply2 width,PL Gauge rack-no Ply 2,BT Belt1 type,BT Belt1 width,BT Belt1 angle,BT Gauge rack-no Belt 1,RS Rubber- strip gauge,RS Rubber- strip width,CP Capply type,CP Cap- strip width,BD Bead code,BD Bead turns,BD Bead wires,BD Bead height,TD Tread code,TD Tread die (Tplex),TD Tread die (Qplex),TD Tread thickness,TD Undertread thickness,TD Base thickness,TD Tread mixture,SW Sidewall,SW Sidewall total width,SW Sidewall width,SW Rim- cushion width,SW Sidewall thickness,BD Layer width,BD Apex height (total)
GF_1856515QT5QA,13,GYO,C,V,185,65,15,QT5,88,Normal,Quatrac 5,All Season,C,2,69,B,7.502000000000001,619.3,,,,AP18565015VQT5XQA,,,,,,,,,1.5,,370,1.1500000000000001,PF01,90,520,1.2,,,BSA01,145,27,1.1500000000000001,,,NB01,12,,,,,GT_PST70100001,,,5.2,1,1.3,GM_ST7010,GS_WBTV155,155,90,65,3.5,6.3,39
GF_2254518HYPXY,26,GYO,C,Y,225,45,18,HYP,95,XL,Hypertrac,All Season,E,2,71,A,10.557,657.5,,,,AP22545018YHYPA02,,,,,,,,,1.5,,370,1.1500000000000001,PG01,90,480,1.28,400,1.28,USB01,186,30,1.17,,,NB01,12,GB_BH146454543W,4,5,,GT_PST70180064,,,5.9,1,1.1,GM_ST7018,GS_WETV120,120,50,70,6.3,8,30
GF_1956015HTRNH,20,GYO,C,H,195,60,15,HTR,88,Normal,Hitrac,All Season,E,2,71,A,8.337,617.5,,,,AP19560015HHTRA00,,,,,,,,,1,,390,1.4000000000000001,PG01,90,500,1.28,,,USA01,166,27,1.1500000000000001,,,NB01,12,GB_BH120350454W,3,5,,GT_PST70180080,,,6.9,1,1.1,GM_ST7018,GS_WBTV155,155,90,65,3.5,8,34
GF_1956515SP5NV,22,GYO,C,V,195,65,15,SP5,91,Normal,Sportrac 5,Summer,C,2,70,B,7.997000000000001,634.2,,,,AP19565015VSP5A00,,,,,,,,,1.5,,400,1.1500000000000001,PG01,90,530,1.28,,,NSA01,161,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70780021,,,5.4,1,1.3,GM_ST7078,GS_WBTV165,165,100,65,4.8,8,44
GF_2155517HTRNV,25,GYO,C,V,215,55,17,HTR,94,Normal,Hitrac,All Season,E,2,71,A,9.675,666,,,,AP21555017VHTRA00,,,,,,,,,1,,400,1.1500000000000001,PG01,90,520,1.28,,,USA01,181,27,1.1500000000000001,,,NB01,12,GB_BH138104543W,4,5,,GT_PST70180049,,,7.7,0.5,0.8,GM_ST7018,GS_WBTV155,155,90,65,3.5,8,35
GF_1956515AL4NH,21,GYO,C,H,195,65,15,A4G,91,Normal,Alnac 4G,Summer,C,2,70,C,7.996,634.2,,,,AL19565015HAL4A00,,,,,,,,,1.5,,400,1.1500000000000001,PG01,90,530,1.28,,,NSA01,161,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70780021,,,5.4,1,1.3,GM_ST7078,GS_WBTV165,165,100,65,4.8,8,44
GF_1956515AM4NT,22,GYO,C,T,195,65,15,AM4,91,Normal,Amazer 4G Eco,Summer,C,2,71,B,7.113,632.8,,,,AL19565015TAM4A00,,,,,,,,,1,,400,1.1500000000000001,PF01,90,500,1.2,,,NSA01,161,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70780026,,DQ212,4.4,1,1.3,GM_ST7078,GS_WBTV160,160,95,65,3.5,8,24
GF_2554019HYPXY,14,GYO,C,Y,255,40,19,HYP,100,XL,Hypertrac,All Season,E,2,71,A,12.441,681.8,,,,AP25540019YHYPA02,,,,,,,,,1.5,,400,1.1500000000000001,PG01,90,520,1.28,430,1.28,USB01,226,30,1.17,,,NB01,12,GB_BH154455654W,4,6,,GT_PST70180070,,,5.9,1,1.1,GM_ST7018,GS_WETV115,115,50,65,5.8,9.6,26
GF_2055516USAXW,25,GYO,C,W,205,55,16,USA,94,XL,Ultrac Satin,Summer,C,2,71,B,8.898,625.2,,,,AP20555016WUSAA02,,,,,,,,,1.5,,390,1.1500000000000001,PK01,90,530,1.42,,,NSA01,176,27,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70780013,,,5.3,1,1.3,GM_ST7078,GS_WETV145,145,80,65,5.8,8,45
GF_2055516SP5NH,25,GYO,C,H,205,55,16,SP5,91,Normal,Sportrac 5,Summer,C,2,70,B,8.436,633,,,,AP20555016HSP5A00,,,,,,,,,1.5,,390,1.1500000000000001,PG01,90,530,1.28,,,NSA01,176,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70900013,,,4.9,1,1.3,GM_ST7090,GS_WETV150,150,85,65,5.8,8,45
GF_2653520HYPXY,14,GYO,C,Y,265,35,20,HYP,99,XL,Hypertrac,All Season,E,2,71,A,12.76,689.3,,,,AP26535020YHYPA02,,,,,,,,,1.5,,400,1.1500000000000001,PG01,90,510,1.28,420,1.28,USB01,236,30,1.17,,,NB01,12,GB_BH162455654W,4,6,,GT_PST70180071,,,5.9,1,1.1,GM_ST7018,GS_WETV110,110,45,65,5.8,9.6,19
GF_1955515WTRNH,13,GYO,C,H,195,55,15,WTR,85,Normal,Wintrac,Winter,E,2,70,B,7.2,596.6,,,,AP19555015HWTRA00,,,,,,,,,1.5,,370,1.1500000000000001,PG01,90,500,1.28,,,NSA01,161,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70180029,,,4.6000000000000005,0.5,1.8,GM_ST7018,GS_WBTV145,145,80,65,3.5,8,39
GF_1856515WTRNH,17,GYO,C,H,185,65,15,WTR,88,Normal,Wintrac,Winter,C,2,69,B,7.224,621.6,,,,AP18565015HWTRA00,,,,,,,,,1,,370,1.1500000000000001,PF01,90,520,1.2,,,NSA01,146,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70180056,,,4.5,0.5,1.8,GM_ST7018,GS_WBTV160,160,95,65,3.5,8,44
GF_2055516SP5NV,29,GYO,C,V,205,55,16,SP5,91,Normal,Sportrac 5,Summer,C,2,70,B,8.432,633,,,,AP20555016VSP5A00,,,,,,,,,1.5,,390,1.1500000000000001,PG01,90,530,1.28,,,NSA01,176,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70900013,,,4.9,1,1.3,GM_ST7090,GS_WETV150,150,85,65,5.8,8,45
GF_1956515HTRNH,24,GYO,C,H,195,65,15,HTR,91,Normal,Hitrac,All Season,E,2,71,A,8.448,632.5,,,,AP19565015HHTRA00,,,,,,,,,1,,400,1.4000000000000001,PG01,90,530,1.28,,,USA01,156,27,1.1500000000000001,,,NB01,12,GB_BH120350454W,3,5,,GT_PST70180079,,,6.9,1,1.1,GM_ST7018,GS_WBTV160,160,95,65,3.5,8,44
GF_1856515WTRXT,15,GYO,C,T,185,65,15,WTR,92,XL,Wintrac,Winter,C,2,69,B,7.224,621.6,,,,AP18565015TWTRA02,,,,,,,,,1,,370,1.1500000000000001,PF01,90,520,1.2,,,NSA01,146,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70180056,,,4.5,0.5,1.8,GM_ST7018,GS_WBTV160,160,95,65,3.5,8,44
GF_2554020WPRXY,12,GYO,C,Y,255,40,20,WPR,101,XL,Wintrac Pro,Winter,E,2,73,B,13.212000000000002,708.7,,,,AP25540020YWPRA02,,,,,,,,,1.5,,410,1.1500000000000001,RL02,90,540,1.36,450,1.36,USA01,241,27,1.1500000000000001,,,NB01,12,GB_BH162455654,4,6,,GT_PST70180054,,DQ298,6.3,0.5,1,GM_ST7018,GS_WETV115,115,50,65,5.8,9.6,36
GF_2054517USAXV,27,GYO,C,V,205,45,17,USA,88,XL,Ultrac Satin,Summer,E,2,70,A,7.992,609.8,,,,AP20545017VUSAA02,,,,,,,,,1.5,,330,1.1500000000000001,PK01,90,450,1.42,,,USA01,191,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70900030,,,5.7,1,1.3,GM_ST7090,GS_WETV100,100,35,65,6.6000000000000005,8,18
GF_2156517ULANV,15,GYO,C,V,215,65,17,ULA,99,Normal,Ultrac,Summer,B,2,69,A,10.134,710.3,,,,AP21565017VULAA00,,,,,,,,,1.5,,440,1.1500000000000001,RL01,90,620,1.4000000000000001,,,NSA01,181,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70900005,,,5.2,0.8,1,GM_GRWST7068,GS_WETV175,175,110,65,6.3,8,55
GF_2554520HYPNY,17,GYO,C,Y,255,45,20,HYP,101,Normal,Hypertrac,All Season,E,2,71,A,13.404,736.8,,,,AP25545020YHYPA00,,,,,,,,,1.5,,420,1.1500000000000001,PG01,90,560,1.28,460,1.28,USB01,206,30,1.17,,,NB01,12,GB_BH162455654W,4,6,,GT_PST70180067,,,5.9,1,1.1,GM_ST7018,GS_WETV130F,130,60,70,6.1000000000000005,9.6,40
GF_2054517USAXY,28,GYO,C,Y,205,45,17,USA,88,XL,Ultrac Satin,Summer,E,2,71,B,8.054,609.8,,,,AP20545017YUSAA02,,,,,,,,,1.5,,330,1.1500000000000001,PK01,90,450,1.42,,,USA01,191,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70900030,,,5.7,1,1.3,GM_ST7090,GS_WETV100,100,35,65,6.6000000000000005,8,18
GF_2354518HTRNH,19,GYO,C,H,235,45,18,HTR,94,Normal,Hitrac,All Season,E,2,71,A,11.128,668.5,,,,AP23545018HHTRA00,,,,,,,,,1.5,,390,1.1500000000000001,PG01,90,510,1.28,420,1.28,USA01,206,27,1.1500000000000001,,,NB01,12,GB_BH146454543W,4,5,,GT_PST70180083,,,6.9,1,1.1,GM_ST7018,GS_WBTV130,130,65,65,3.5,8,25
GF_2156016HTRNV,19,GYO,C,V,215,60,16,HTR,95,Normal,Hitrac,All Season,C,2,71,A,10.012,666,,,,AP21560016VHTRA00,,,,,,,,,1,,430,1.4000000000000001,PG01,90,570,1.28,,,USA01,181,27,1.1500000000000001,,,NB01,12,GB_BH128354543W,4,5,,GT_PST70180049,,,7.7,0.5,0.8,GM_ST7018,GS_WBTV165,165,100,65,4.8,8,45
GF_1954516ULAXV,19,GYO,C,V,195,45,16,ULA,84,XL,Ultrac,Summer,C,2,69,A,9.6,578,,,,AP19545016VULAA02,,,,,,,,,1.5,,320,1.1500000000000001,PG01,90,440,1.28,,,NSA01,171,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70780004,,,5.6000000000000005,0.8,1,GM_ST7078,GS_WETV120H,120,50,70,6.3,8,25
GF_2554018HYPNY,18,GYO,C,Y,255,40,18,HYP,95,Normal,Hypertrac,All Season,E,2,71,A,11.772,656.4,,,,AP25540018YHYPA00,,,,,,,,,1.5,,400,1.1500000000000001,PG01,90,520,1.28,430,1.28,USB01,226,30,1.17,,,NB01,12,GB_BH146454543W,4,5,,GT_PST70180070,,,5.9,1,1.1,GM_ST7018,GS_WETV115,115,50,65,5.8,8,25
GF_1856515QT5NV,10,GYO,C,V,185,65,15,QT5,88,Normal,Quatrac 5,All Season,,,,,7.502000000000001,619.3,,,,AP18565015VQT5AQA,,,,,,,,,1.5,,370,1.1500000000000001,PF01,90,520,1.2,,,BSA01,145,27,1.1500000000000001,,,NB01,12,,,,,GT_PST70100001,,,5.2,1,1.3,GM_ST7010,GS_WBTV155,155,90,65,3.5,6.3,39
GF_1956015WTRNH,16,GYO,C,H,195,60,15,WTR,88,Normal,Wintrac,Winter,C,2,70,B,7.54,622,,,,AP19560015HWTRA00,,,,,,,,,1.5,,390,1.1500000000000001,PG01,90,540,1.28,,,NSA01,161,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70180029,,,4.6000000000000005,0.5,1.8,GM_ST7018,GS_WBTV160,160,95,65,3.5,8,44
GF_2354517AXPXY,24,GYO,C,Y,235,45,17,AXP,97,XL,Aspire XP,Summer,C,2,71,B,9.588000000000001,638,,,,AL23545017YAXPA02,,,,,,,,,1.5,,380,1.1500000000000001,PK01,90,520,1.42,,,NSA01,206,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70900017,,,5.3,1,1.3,GM_ST7090,GS_WETV130,130,60,70,6.1000000000000005,8,40
GF_2156017HTRNH,22,GYO,C,H,215,60,17,HTR,96,Normal,Hitrac,All Season,E,2,71,A,10.608,691.5,,,,AP21560017HHTRA00,,,,,,,,,1,,430,1.4000000000000001,PG01,90,570,1.28,,,USA01,181,27,1.1500000000000001,,,NB01,12,GB_BH138104543W,4,5,,GT_PST70180049,,,7.7,0.5,0.8,GM_ST7018,GS_WBTV165,165,100,65,4.8,8,45
GF_2157016ULANH,19,GYO,C,H,215,70,16,ULA,100,Normal,Ultrac,Summer,C,2,69,A,10.461,709.1,,,,AP21570016HULAA00,,,,,,,,,1.5,,470,1.1500000000000001,PG01,90,640,1.28,550,1.28,NSA01,176,24,1.1500000000000001,,,NB01,12,GB_BH128904543,4,5,,GT_PST70780004,,,5.6000000000000005,0.8,1,GM_ST7078,GS_WBTV180,186,115,71,4.8,8,55
GF_2453520WPRXY,12,GYO,B,Y,245,35,20,WPR,95,XL,Wintrac Pro,Winter,E,2,72,B,12.200000000000001,675.8,,,,AP24535020YWPRA02,,,,,,,,,1.5,,370,1.1500000000000001,RL02,90,480,1.36,410,1.36,USA01,231,27,1.1500000000000001,,,NB01,12,GB_BH162455654,4,6,,GT_PST70180086,,DQ298,6.3,0.5,1,GM_ST7018,GS_WETV100,100,35,65,6.6000000000000005,9.6,27
GF_2156516WXSNH,21,GYO,C,H,215,65,16,WXS,98,Normal,Wintrac Xtreme S,Winter,C,2,72,C,10.758000000000001,685.1,,,,AP21565016HWXSA00,,,,,,,,,1.5,,440,1.1500000000000001,PG01,90,610,1.28,490,1.28,NSA01,171,24,1.1500000000000001,,,NB01,12,GB_BH128904543,4,5,,GT_PST70180003,,,6.5,1,1,GM_ST7018,GS_WETV175,175,110,65,6.3,8,55
GF_2455019HYPXW,12,GYO,C,W,245,50,19,HYP,105,XL,Hypertrac,All Season,E,2,71,A,13.040000000000001,727.3,,,,AP24550019WHYPA02,,,,,,,,,1.5,,440,1.1500000000000001,PG01,90,580,1.28,470,1.28,USB01,201,30,1.17,,,NB01,12,GB_BH154455654W,4,6,,GT_PST70180066,,,5.9,1,1.1,GM_ST7018,GS_WETV150,150,85,65,5.8,9.6,40
GF_2454018WPRXW,14,GYO,B,W,245,40,18,WPR,97,XL,Wintrac Pro,Winter,E,2,72,B,10.370000000000001,650.4,,,,AP24540018WWPRA02,,,,,,,,,1.5,,390,1.1500000000000001,PK01,90,520,1.42,,,USA01,231,27,1.1500000000000001,,,NB01,12,GB_BH145904543,4,5,,GT_PST70180055,,DQ298,6.3,0.5,1,GM_ST7018,GS_WETV115,115,50,65,5.8,8,35
GF_2355517HTRNV,22,GYO,C,V,235,55,17,HTR,99,Normal,Hitrac,All Season,E,2,71,A,11.927000000000001,689,,,,AP23555017VHTRA00,,,,,,,,,1.5,,440,1.1500000000000001,PG01,90,590,1.28,470,1.28,USA01,201,27,1.1500000000000001,,,NB01,12,GB_BH138704543W,4,5,,GT_PST70180050,,,7.7,0.5,0.8,GM_ST7018,GS_WBTV165,165,100,65,4.8,8,45
GF_2055517WPRXV,15,GYO,C,V,205,55,17,WPR,95,XL,Wintrac Pro,Winter,C,2,72,B,8.894,653.6,,,,AP20555017VWPRA02,,,,,,,,,1.5,,380,1.1500000000000001,PK01,90,510,1.42,,,NSA01,171,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70180023,,DQ298,6.3,0.5,1,GM_ST7018,GS_WETV145,145,80,65,5.8,8,35
GF_2056515HTRNH,22,GYO,C,H,205,65,15,HTR,94,Normal,Hitrac,All Season,E,2,71,A,9.094000000000001,645.5,,,,AP20565015HHTRA00,,,,,,,,,1,,420,1.4000000000000001,PG01,90,560,1.28,,,USA01,166,27,1.1500000000000001,,,NB01,12,GB_BH120350454W,3,5,,GT_PST70180080,,,6.9,1,1.1,GM_ST7018,GS_WBTV170,170,105,65,4.8,8,44
GF_2456018HTRNV,19,GYO,C,V,245,60,18,HTR,105,Normal,Hitrac,All Season,C,2,71,A,13.753,752,,,,AP24560018VHTRA00,,,,,,,,,1.5,,480,1.1500000000000001,PG01,90,650,1.28,530,1.28,USA01,211,27,1.1500000000000001,,,NB01,12,GB_BH146454543W,4,5,,GT_PST70180083,,,6.9,1,1.1,GM_ST7018,GS_WBTV185,185,110,75,5.5,8,55
GF_2155516HTRNH,21,GYO,C,H,215,55,16,HTR,93,Normal,Hitrac,All Season,C,2,71,A,9.196,640.5,,,,AP21555016HHTRA00,,,,,,,,,1,,410,1.1500000000000001,PG01,90,530,1.28,,,USA01,186,27,1.1500000000000001,,,NB01,12,GB_BH128354543W,4,5,,GT_PST70180049,,,7.7,0.5,0.8,GM_ST7018,GS_WBTV150,150,85,65,3.5,8,35
GF_2454517HYPXY,23,GYO,C,Y,245,45,17,HYP,99,XL,Hypertrac,All Season,E,2,71,A,11.039,651.1,,,,AP24545017YHYPA02,,,,,,,,,1.5,,400,1.1500000000000001,PG01,90,530,1.28,430,1.28,USB01,201,30,1.17,,,NB01,12,GB_BH138704543W,4,5,,GT_PST70180066,,,5.9,1,1.1,GM_ST7018,GS_WETV130F,130,60,70,6.1000000000000005,8,55
GF_2555518HTRXH,20,GYO,C,H,255,55,18,HTR,109,XL,Hitrac,All Season,E,2,70,A,13.91,737.5,,,,AP25555018HHTRA02,,,,,,,,,1.5,,490,1.4000000000000001,PG01,90,660,1.28,520,1.28,USA01,211,27,1.1500000000000001,,,NB01,12,GB_BH146454543W,4,5,,GT_PST70180076,,,7.3,1,1.1,GM_ST7018,GS_WBTV180,186,115,71,4.8,8,55
GF_2256517ULANV,17,GYO,C,V,225,65,17,ULA,102,Normal,Ultrac,Summer,C,2,69,A,11.620000000000001,722,,,,AP22565017VULAA00,,,,,,,,,1.5,,470,1.1500000000000001,RL02,90,640,1.36,560,1.36,NSA01,186,27,1.1500000000000001,,,NB01,12,GB_BH138704543,4,5,,GT_PST70820051,,,5.6000000000000005,0.8,1,GM_GRWST7082,GS_WETV185,185,110,75,5.8,8,55
GF_2254517HYPXY,25,GYO,C,Y,225,45,17,HYP,94,XL,Hypertrac,All Season,E,2,71,A,10.061,632.1,,,,AP22545017YHYPA02,,,,,,,,,1.5,,370,1.1500000000000001,PG01,90,480,1.28,400,1.28,USB01,186,30,1.17,,,NB01,12,GB_BH138704543W,4,5,,GT_PST70180064,,,5.9,1,1.1,GM_ST7018,GS_WETV120,120,50,70,6.3,8,30
GF_2055017USAXV,23,GYO,C,V,205,50,17,USA,93,XL,Ultrac Satin,Summer,C,2,71,B,9.309000000000001,635.2,,,,AP20550017VUSAA02,,,,,,,,,1.5,,370,1.1500000000000001,PK01,90,520,1.42,,,NSA01,186,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70780030,,,5.7,1,1.3,GM_ST7078,GS_WETV135,135,70,65,5.8,8,45
GF_1956515SP5NH,26,GYO,C,H,195,65,15,SP5,91,Normal,Sportrac 5,Summer,C,2,70,B,8.016,634.2,,,,AP19565015HSP5A00,,,,,,,,,1.5,,400,1.1500000000000001,PG01,90,530,1.28,,,NSA01,161,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70780021,,,5.4,1,1.3,GM_ST7078,GS_WBTV165,165,100,65,4.8,8,44
GF_1955015AL4NV,20,GYO,C,V,195,50,15,AL4,82,Normal,Alnac 4G,Summer,E,2,70,C,7.149,579.6,,,,AL19550015VAL4A00,,,,,,,,,1,,350,1.1500000000000001,PG01,90,480,1.28,,,NSA01,171,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70780024,,,5.3,1,1.3,GM_ST7078,GS_WBTV140,140,75,65,3.5,8,39
GF_2255017HYPXW,22,GYO,C,W,225,50,17,HYP,98,XL,Hypertrac,All Season,E,2,71,A,10.695,657.5,,,,AP22550017WHYPA02,,,,,,,,,1.5,,400,1.1500000000000001,PG01,90,540,1.28,430,1.28,USB01,186,30,1.17,,,NB01,12,GB_BH138704543W,4,5,,GT_PST70180064,,,5.9,1,1.1,GM_ST7018,GS_WETV135,135,70,65,5.8,8,40
GF_1955016ULAXV,16,GYO,B,V,195,50,16,ULA,88,XL,Ultrac,Summer,C,2,69,A,7.44,603.4,,,,AP19550016VULAA02,,,,,,,,,1.5,,360,1.1500000000000001,PG01,90,480,1.28,,,NSA01,171,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70780004,,,5.6000000000000005,0.8,1,GM_ST7078,GS_WBTV130,130,65,65,3.5,8,35
GF_2354018HYPXY,21,GYO,C,Y,235,40,18,HYP,95,XL,Hypertrac,All Season,E,2,71,E,10.904,641.4,,,,AP23540018YHYPA02,,,,,,,,,1.5,,370,1.1500000000000001,PG01,90,480,1.28,410,1.28,USB01,216,30,1.17,,,NB01,12,GB_BH146454543W,4,5,,GT_PST70180068,,,5.9,1,1.1,GM_ST7018,GS_WETV110,110,45,65,5.8,8,18
GF_2254018HYPXY,26,GYO,C,Y,225,40,18,HYP,92,XL,Hypertrac,All Season,E,2,71,A,10.503,633.9,,,,AP22540018YHYPA02,,,,,,,,,1.5,,360,1.1500000000000001,PG01,90,460,1.28,390,1.28,USB01,206,30,1.17,,,NB01,12,GB_BH146454543W,4,5,,GT_PST70180067,,,5.9,1,1.1,GM_ST7018,GS_WETV110,110,45,65,5.8,8,18
GF_2055017USAXY,23,GYO,C,Y,205,50,17,USA,93,XL,Ultrac Satin,Summer,E,2,71,B,9.108,635.2,,,,AP20550017YUSAA02,,,,,,,,,1.5,,370,1.1500000000000001,PK01,90,520,1.42,,,NSA01,186,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70780030,,,5.7,1,1.3,GM_ST7078,GS_WETV135,135,70,65,5.8,8,45
GF_1955516SP5QA,16,GYO,C,V,195,55,16,SP5,91,XL,Sportrac 5,Summer,C,2,70,B,7.727,619.6,,,,AP19555016VSP5XQA,,,,,,,,,1.5,,380,1.1500000000000001,PF01,90,500,1.2,,,USA01,171,27,1.1500000000000001,,,NB01,12,GB_BC12785055,5,5,,GT_PST70040015,,,5.8,1,1.3,GM_ST7004,GS_WETV135,135,70,65,5.8,5,29
GF_1856515AM4XT,22,GYO,C,T,185,65,15,AM4,92,XL,Amazer 4G Eco,Summer,B,2,69,B,6.87,619.8,,,,AL18565015TAM4A02,,,,,,,,,1,,370,1.1500000000000001,PF01,90,500,1.2,,,NSA01,151,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70780026,,DQ212,4.4,1,1.3,GM_ST7078,GS_WBTV160,160,95,65,3.5,8,24
GF_2553519HYPXY,12,GYO,C,Y,255,35,19,HYP,96,XL,Hypertrac,All Season,F,2,71,A,11.814,656.4,,,,AP25535019YHYPA02,,,,,,,,,1.5,,380,1.1500000000000001,PG01,90,490,1.28,410,1.28,USB01,226,30,1.17,,,NB01,12,GB_BH154455654W,4,6,,GT_PST70180073,,,5.9,1,1.1,GM_ST7018,GS_WETV105,105,40,65,6.3,9.6,19
GF_2754020HYPXY,19,GYO,C,Y,275,40,20,HYP,106,XL,Hypertrac,All Season,E,2,71,A,14.164000000000001,722.2,,,,AP27540020YHYPA02,,,,,,,,,1.5,,440,1.1500000000000001,PG01,90,550,1.28,470,1.28,USB01,241,30,1.17,,,NB01,12,GB_BH162455654W,4,6,,GT_PST70180072,,,5.9,1,1.1,GM_ST7018,GS_WETV130F,130,60,70,6.1000000000000005,9.6,27
GF_2056516HTRNH,21,GYO,C,H,205,65,16,HTR,95,Normal,Hitrac,All Season,E,2,71,A,9.592,670.5,,,,AP20565016HHTRA00,,,,,,,,,1,,420,1.4000000000000001,PG01,90,560,1.28,,,USA01,166,27,1.1500000000000001,,,NB01,12,GB_BH128354543W,4,5,,GT_PST70180080,,,6.9,1,1.1,GM_ST7018,GS_WBTV170,170,105,65,4.8,8,45
GF_2055516AL4NV,21,GYO,C,V,205,55,16,AL4,91,Normal,Alnac 4G,Summer,C,2,70,C,8.432,632.4,,,,AL20555016VAL4A00,,,,,,,,,1.5,,390,1.1500000000000001,PG01,90,530,1.28,,,NSA01,176,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70900013,,,4.9,1,1.3,GM_ST7090,GS_WETV150,150,85,65,5.8,8,45
GF_2753520HYPXY,14,GYO,C,Y,275,35,20,HYP,102,XL,Hypertrac,All Season,E,2,71,A,13.262,696.8,,,,AP27535020YHYPA02,,,,,,,,,1.5,,410,1.1500000000000001,PG01,90,520,1.28,440,1.28,USB01,241,30,1.17,,,NB01,12,GB_BH162455654W,4,6,,GT_PST70180072,,,5.9,1,1.1,GM_ST7018,GS_WETV115,115,50,65,5.8,9.6,19
GF_2355017HYPNW,16,GYO,C,W,235,50,17,HYP,96,Normal,Hypertrac,All Season,E,2,71,A,11.197000000000001,667,,,,AP23550017WHYPA00,,,,,,,,,1.5,,420,1.1500000000000001,PG01,90,560,1.28,440,1.28,USB01,196,30,1.17,,,NB01,12,GB_BH138704543W,4,5,,GT_PST70180065,,,5.9,1,1.1,GM_ST7018,GS_WETV140T,140,75,65,6.8,8,55
GF_1855516HTRNH,20,GYO,C,H,185,55,16,HTR,83,Normal,Hitrac,All Season,E,2,71,A,7.86,606.5,,,,AP18555016HHTRA00,,,,,,,,,1,,350,1.4000000000000001,PG01,90,460,1.28,,,USA01,156,27,1.1500000000000001,,,NB01,12,GB_BH128354543W,4,5,,GT_PST70180079,,,6.9,1,1.1,GM_ST7018,GS_WBTV135,135,70,65,3.5,8,25
GF_2255519HTRNH,22,GYO,C,H,225,55,19,HTR,99,Normal,Hitrac,All Season,C,2,71,A,12.643,729,,,,AP22555019HHTRA00,,,,,,,,,1,,430,1.1500000000000001,PG01,90,570,1.28,460,1.28,USA01,191,27,1.1500000000000001,,,NB01,12,GB_BH154455654W,4,6,,GT_PST70180082,,,6.9,1,1.1,GM_ST7018,GS_WETV160,160,95,65,6.3,9.6,35
GF_2256018HTRNH,19,GYO,C,H,225,60,18,HTR,100,Normal,Hitrac,All Season,C,2,71,A,12.659,729,,,,AP22560018HHTRA00,,,,,,,,,1,,440,1.4000000000000001,PG01,90,600,1.28,480,1.28,USA01,191,27,1.1500000000000001,,,NB01,12,GB_BH146454543W,4,5,,GT_PST70180082,,,6.9,1,1.1,GM_ST7018,GS_WBTV175,175,110,65,4.8,8,45
GF_1956515AL4NV,20,GYO,C,V,195,65,15,A4G,91,Normal,Alnac 4G,Summer,C,2,70,C,8,634.2,,,,AL19565015VAL4A00,,,,,,,,,1.5,,400,1.1500000000000001,PG01,90,530,1.28,,,NSA01,161,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70780021,,,5.4,1,1.3,GM_ST7078,GS_WBTV165,165,100,65,4.8,8,44
